id,title,release_date,popularity,vote_average,runtime,genre_names
575437,Atrophy!,10/30/2018,0.6,0,82,Horror
575439,هواجس بعد منتصف الليل,10/1/1999,0.6,0,120,"Horror, Mystery"
575451,4EVR,2/16/2018,0.6,0,13,"Horror, Thriller"
575461,Dawn Of Man,1/26/2019,0.6,5,6,Horror
575492,Devastación,8/24/2016,0.6,4.5,0,Horror
575532,Blade Killer - L'inferno di Nicholas,9/1/1999,0.6,0,70,Horror
575539,Felina,1/17/2019,0.6,0,82,Horror
575587,Le silence de la nuit,10/1/1996,0.6,0,108,"Horror, TV Movie"
575598,Bloodrome,2/15/2019,0.6,0,14,Horror
575736,The Snugglefug,3/26/2018,0.6,0,8,"Comedy, Horror"
575869,The Yellow Night,10/10/2019,0.6,4.5,100,"Horror, Thriller"
575976,Ятринская ведьма,1/17/1991,0.6,5.5,98,"Drama, History, Horror"
576046,Curse,1/16/2019,0.6,7,115,Horror
576174,Easy Virtue,5/16/1992,0.6,6,109,"Drama, Horror, Thriller"
576223,Alone in the Dead of Night,1/11/2019,0.6,3.3,95,Horror
576322,Ghost in the Water,12/31/1982,0.6,7,55,"Drama, Horror, TV Movie"
576614,SOOT - Flood,11/8/2018,0.6,6,4,Horror
576801,Lost Episode,1/11/2019,0.6,0,8,"Documentary, Horror"
576901,Mareld,11/15/2019,0.6,6,90,"Horror, Mystery, Thriller"
577214,De mes amours décomposées,5/1/1970,0.6,0,10,"Fantasy, Horror"
577215,The Awakening of Herman,2/1/1991,0.6,0,5,Horror
577218,Psycho-lettes,1/1/1996,0.6,0,10,"Comedy, Horror"
577465,No Lives Matter,12/4/2018,0.6,10,2,"Comedy, Horror"
577538,Tembang Lingsir,1/31/2019,0.6,6,90,Horror
577651,Vāle,1/24/2019,0.6,10,16,Horror
577710,A Death Story Called Girl,10/13/2018,0.6,4,13,Horror
577905,Bites: The Werewolf Chronicles,5/15/2002,0.6,0,76,Horror
577919,Antoni Psycho,10/29/2018,0.6,1.7,2,Horror
578042,13 Cara Memanggil Setan,4/7/2011,0.6,0,78,Horror
578044,Kamar 207,7/24/2014,0.6,0,90,Horror
578100,Daughter of the Lake,2/5/2017,0.6,0,0,Horror
578168,Main Dukun,6/12/2014,0.6,0,85,Horror
578170,Malam Suro di Rumah Darmo,1/24/2014,0.6,0,77,Horror
578171,Misteri Cipularang,2/28/2013,0.6,0,84,Horror
578173,Taman Langsat Mayestik,8/21/2014,0.6,0,77,Horror
578175,Pocong Rumah Angker,12/16/2010,0.6,0,81,"Comedy, Horror"
578177,Nenek Siam,1/22/2015,0.6,0,85,Horror
578179,Bukan Pocong Biasa,1/4/2011,0.6,6,80,"Comedy, Horror"
578180,Midnight,12/26/2015,0.6,0,93,"Comedy, Horror"
578183,Pokun Roxy,4/4/2013,0.6,0,83,"Comedy, Horror"
578184,Setannya Kok Masih Ada,10/20/2011,0.6,0,83,"Comedy, Horror"
578190,Alpha Project: Arwah Penasaran,9/3/2015,0.6,0,75,Horror
578192,Bangkitnya Suster Gepeng,10/11/2012,0.6,0,77,Horror
578194,Villa 603,12/3/2015,0.6,7,78,Horror
578195,Pohon Keramat,2/5/2015,0.6,0,89,Horror
578203,The Wings,1/1/2019,0.6,0,3,"Animation, Fantasy, Horror"
578280,Maleorvs,1/27/1990,0.6,0,0,Horror
578320,A Sweet and Vicious Beauty,10/14/2012,0.6,0,131,Horror
578338,Painted Skin: The Double Mask,12/13/2018,0.6,4,82,Horror
578469,Nightshade,1/28/2019,0.6,0,4,"Fantasy, Horror"
578472,Dog of Man,11/8/2008,0.6,7,4,"Animation, Horror"
578519,Jimmy,12/1/2017,0.6,0,0,"Horror, Thriller"
578531,Lobisome,8/15/2018,0.6,0,0,Horror
578594,The Testament of Caleb Meeke,1/1/1969,0.6,6,25,Horror
578753,The Rat,1/25/2019,0.6,6,13,Horror
578808,Apostando Almas,9/22/2018,0.6,10,0,"Horror, Thriller"
578854,Satu Suro,2/7/2019,0.6,6.3,94,Horror
578897,Muffin,1/1/2000,0.6,0,6,Horror
578912,La Fracture,10/17/2015,0.6,7,8,"Horror, Thriller"
578919,Shriek of the Lycanthrope,10/13/1995,0.6,0,0,Horror
578982,Elevator To Insanity,1/25/2019,0.6,0,70,Horror
579089,Beyond the Lost World: The Alien Conspiracy III,1/21/2003,0.6,0,82,"Horror, Science Fiction"
579321,42 – 66: Le origini del Male,2/17/2017,0.6,5,80,Horror
579426,It Came from Below,10/1/2017,0.6,1,119,Horror
579431,Rahasyam,2/1/2019,0.6,0,102,"Horror, Thriller"
579437,The Outer Boroughs,12/3/2017,0.6,9,30,"Comedy, Horror"
579451,Sir-Ayet,1/31/2019,0.6,7,95,Horror
579535,Monstersdotcom,12/28/2003,0.6,0,82,Horror
579561,Death,2/1/2019,0.6,0,0,"Comedy, Horror"
579662,The Gainesville Ripper,6/1/2010,0.6,0,90,Horror
579957,Garrow,12/1/2019,0.6,0,77,"Drama, Horror"
579958,Loveland,1/29/2019,0.6,3,67,Horror
579961,Through the Mirror,1/29/2019,0.6,3,81,Horror
580138,Suburban Coven,1/25/2019,0.6,10,110,Horror
580156,Garden of Love II,10/27/2017,0.6,0,0,Horror
580165,Predatory Moon,10/1/2017,0.6,4.5,90,Horror
580181,Spreeshark,12/6/2013,0.6,0,0,"Comedy, Horror"
580254,Riecco Aborym,1/1/2007,0.6,0,30,Horror
580276,Horror Maniacs: I Want to See Pigblood!,9/1/1994,0.6,0,62,Horror
580283,Blood Hunt,4/9/1995,0.6,0,68,Horror
580334,Torn: A Shock Youmentary,1/1/2014,0.6,7,92,"Drama, Horror, Thriller"
580340,Trannysnatchers!,1/1/2012,0.6,0,94,Horror
580377,Cajun Mystery,8/14/2018,0.6,6,0,"Crime, Drama, Horror, Mystery"
580380,Solus,7/16/2016,0.6,0,7,"Fantasy, Horror"
580605,Ouija,11/6/2015,0.6,3,119,Horror
580627,Kalliyankattu Neeli,2/9/1979,0.6,0,112,Horror
580804,Dreams from the ocean,1/28/2018,0.6,0,15,Horror
580809,Umskipti: Turn,9/30/2018,0.6,0,15,Horror
580811,Naani,7/1/2016,0.6,6,130,"Horror, Science Fiction, Thriller"
580828,Those Among Us,2/1/2016,0.6,0,10,Horror
580857,Death Toilet,5/28/2018,0.6,6,54,"Comedy, Horror, War"
580956,It Crawled In Through The Window,2/6/2019,0.6,7,3,"Horror, Mystery"
581009,Slash,10/31/2018,0.6,5,9,Horror
581173,The Dead Ones,12/31/2018,0.6,6,19,Horror
581178,Teratomorph,2/8/2019,0.6,7,33,"Horror, Science Fiction"
581232,Bagman,2/5/2019,0.6,3,100,"Comedy, Horror"
581235,Spooktown II,10/31/2016,0.6,0,19,"Comedy, Horror"
581440,One: Awaken,1/22/2019,0.6,0,10,Horror
581471,The Garden,4/30/2017,0.6,0,55,"Animation, Fantasy, Horror"
581664,The Writer's Ghost,1/1/2015,0.6,0,97,Horror
581681,Flesh City,2/12/2019,0.6,5.5,84,Horror
581877,Swarm,6/2/2017,0.6,0,4,Horror
581993,The Witch Chronicles,3/2/2015,0.6,0,90,Horror
582075,Misteri Dilaila,2/21/2019,0.6,6.5,82,"Horror, Thriller"
582194,The Trinity of Darkness,7/10/2014,0.6,4,51,"Fantasy, Horror"
582202,My Bloody Valentine,2/15/2019,0.6,3,13,Horror
582249,Cope,1/23/2007,0.6,1,80,Horror
582286,Monster with a Movie Camera,2/14/2019,0.6,0,49,"Comedy, Horror"
582300,The Bellwether,8/20/2020,0.6,7.5,71,"Drama, Horror, Science Fiction"
582358,The Carpenter's House,9/21/2018,0.6,2.6,75,Horror
582368,After Midnight,1/1/2018,0.6,4.1,85,Horror
582511,Devil Lover,1/1/1993,0.6,0,99,"Drama, Horror, Romance, Thriller"
582514,Memoir,12/19/2017,0.6,0,98,"Horror, Mystery"
582549,Love Rain,9/14/2018,0.6,1,87,"Horror, Romance"
582621,Ryde or Die,8/20/2018,0.6,0,47,"Horror, Thriller"
582798,#EATPRETTY,7/25/2018,0.6,2,4,"Horror, Mystery, Romance"
582888,The Summoned,1/1/1974,0.6,0,40,Horror
582889,A Taste of Flesh,1/1/1976,0.6,0,30,Horror
582892,Despondent Yearning,1/1/1973,0.6,0,15,Horror
582894,Homicidal,1/1/1975,0.6,0,15,"Drama, Horror"
582896,Interspersions,1/1/1974,0.6,0,15,Horror
583016,A Creak in Time,6/24/2017,0.6,0,27,Horror
583100,The Colour,10/5/2019,0.6,0,10,"Animation, Drama, Horror, Science Fiction"
583102,Harami: White Fear,11/19/2005,0.6,0,76,Horror
583169,Number Game,2/15/2019,0.6,0,117,"Horror, Mystery, Thriller"
583186,The Phantom Eye,10/30/1999,0.6,0,62,"Comedy, Horror"
583230,Watermelon: A Cautionary Tale,2/5/2019,0.6,4.5,2,"Animation, Horror"
583512,Bad Dose,2/15/2019,0.6,4,79,"Horror, Thriller"
583520,Trapping 214,2/15/2019,0.6,0,65,"Crime, Horror"
583525,65th,2/15/2019,0.6,3,78,Horror
583532,Kaikou The Encounter,3/19/2016,0.6,0,81,Horror
583600,Kain Kafan Hitam,2/14/2019,0.6,0,76,Horror
583642,Let Me In,12/29/2017,0.6,0,74,Horror
583674,DO NOT WAKE UP,2/18/2019,0.6,0,3,Horror
583745,Semiconductor,5/30/2018,0.6,4.3,77,Horror
583762,The Cursed Harp,4/11/2019,0.6,0,83,"Horror, Mystery, Thriller"
583846,Stranger Coming,9/14/2018,0.6,6,0,Horror
583884,Sheik Attack,1/1/2000,0.6,0,16,"Horror, War"
583888,Sweet Tooth,12/15/2015,0.6,6.5,5,"Comedy, Horror"
583996,Dead Things,1/1/1986,0.6,4,21,Horror
584043,Actress Wanted,8/21/2018,0.6,0,0,"Drama, Horror, Thriller"
584060,Territory,12/1/2013,0.6,7,82,Horror
584131,MatiAnak,3/28/2019,0.6,7.2,85,Horror
584212,"Die! Directors, Die!",7/23/2011,0.6,0,72,Horror
584265,Ayako,1/1/1999,0.6,0,11,Horror
584466,My Love,1/1/1994,0.6,0,10,"Animation, Horror"
584545,The Babysitter,6/8/2017,0.6,0,31,"Horror, Thriller"
584730,Seleno,6/7/2018,0.6,0,6,"Horror, Thriller"
584788,Rooster's Beak,10/7/2018,0.6,0,11,"Action, Comedy, Horror, Mystery, Thriller"
584800,Out from Within,12/28/2018,0.6,0,12,"Drama, Horror"
584819,The Little One,2/26/2018,0.6,7,11,"Comedy, Family, Horror"
584826,The Tram,10/13/2018,0.6,0,10,"Action, Drama, Horror"
585030,Don't Blink,11/24/2016,0.6,7,1,Horror
585053,Second Coming,2/27/2019,0.6,4,85,Horror
585151,Hand of Fate,12/3/2018,0.6,0,1,Horror
585187,The Marshalls,2/24/2016,0.6,6,4,"Animation, Horror"
585197,The 9th,4/5/2014,0.6,0,73,"Drama, Horror, Mystery"
585224,Morbach Monster Terror,3/19/2017,0.6,0,6,Horror
585338,Axemas,6/6/2017,0.6,8,25,"Horror, Thriller"
585537,The Painted,8/30/2018,0.6,0,70,"Horror, Mystery"
585538,2:34,3/1/2019,0.6,10,7,Horror
585571,What Would Linnea Do?,4/30/2019,0.6,0,0,Horror
585827,Blund's Lullaby,9/14/2017,0.6,3.3,2,Horror
585829,Innocent Souls,11/3/2017,0.6,2,2,Horror
586117,My First Time,1/15/2018,0.6,6.5,10,"Comedy, Horror"
586187,Cliché,10/29/2017,0.6,0,8,"Comedy, Horror"
586269,Mindcreep,12/6/2001,0.6,0,85,Horror
586279,Auopssessed,1/1/2019,0.6,0,8,"Comedy, Horror"
586358,McBetter,2/22/2018,0.6,4.2,75,"Horror, Thriller"
586457,Clogs,1/1/2011,0.6,0,16,"Comedy, Horror"
586483,Clean,3/5/2006,0.6,0,70,Horror
586489,Waiting Room,5/6/2018,0.6,10,87,"Crime, Drama, Horror, Thriller"
586727,Exorcist,1/7/2000,0.6,0,5,"Horror, Mystery"
586779,The Gravedigger,6/5/2009,0.6,0,64,"Fantasy, Horror"
586781,Tales from Beyond the Grave,1/15/2014,0.6,0,56,Horror
586914,Die Rache Des Mark S.,1/1/1997,0.6,0,71,Horror
586927,At the Mountains of Madness,3/15/2016,0.6,0,7,"Animation, Horror, Science Fiction"
587005,Volta pra Casa,11/11/2017,0.6,10,0,Horror
587041,Black Eyed Child (BEC),2/25/2018,0.6,5.3,9,Horror
587054,Skickelsen,5/5/2018,0.6,8.7,14,"Horror, Mystery"
587176,Bloody Shadow,3/5/2019,0.6,3,90,Horror
587303,Devote to Spring,1/1/2011,0.6,0,45,Horror
587327,Crappy Toilet,4/10/2018,0.6,4.3,0,"Comedy, Horror, Thriller"
587483,Hüddam 2,3/8/2019,0.6,5,0,Horror
587548,The Coatmaker,6/29/2018,0.6,7,5,Horror
587927,Bloody Christmas,10/23/2012,0.6,5,90,Horror
588068,Pi Day Die Day,3/12/2016,0.6,0,92,Horror
588447,Susuk Nyi Roro Kidul,1/1/1993,0.6,0,82,Horror
588454,Whisper of Lust,1/1/1996,0.6,0,74,Horror
588456,The Second Night of Passion,1/1/1995,0.6,0,82,"Horror, Mystery"
588462,Battle at Devil Mountain,1/1/1989,0.6,0,83,"Action, Adventure, Fantasy, Horror"
588653,Mysterious Ways,9/10/2018,0.6,0,10,"Comedy, Horror"
588681,Mystery of the Forbidden Game,1/1/1993,0.6,0,83,Horror
588696,Mondo Psycho,10/29/2006,0.6,0,65,Horror
588708,Jessie,3/15/2019,0.6,4.8,106,"Drama, Horror, Thriller"
588781,Terror en los barrios,3/17/1983,0.6,5,0,"Crime, Horror"
588783,Clown Footage,8/3/2018,0.6,0,70,Horror
588809,Wild Will,1/1/2018,0.6,0,13,Horror
588856,Home Sweet Home,1/1/2004,0.6,0,17,Horror
588858,Night Crawling,1/1/2017,0.6,0,17,Horror
588859,Witching Hour,1/1/2014,0.6,0,14,Horror
588860,We Are Going into the Woods,1/1/2016,0.6,0,18,Horror
588909,Cannibal: The Corpse Eater,1/1/2004,0.6,0,103,"Drama, Horror"
588941,Sound from the Dark,11/9/2000,0.6,0,82,"Drama, Horror"
589053,Sweet Paranoia,10/31/2018,0.6,5.5,24,Horror
589142,Boo,3/18/2019,0.6,4.5,15,"Horror, Thriller"
589178,Aggression,12/1/2017,0.6,2,78,"Drama, Horror, Thriller"
589374,Purple Fog at the Shore,1/1/1981,0.6,0,103,"Drama, Horror"
589384,Rose and Viktor: No Mercy,6/1/2017,0.6,4,111,"Comedy, Horror"
589412,Hoyto Manush Noy,4/6/2018,0.6,0,92,"Drama, Horror"
589451,Damnation of Souls,7/3/2006,0.6,0,85,"Drama, Horror, Thriller"
589512,El váter susurra,11/20/2000,0.6,5,0,"Comedy, Horror, Science Fiction"
589565,Toxic Schlock,10/31/2017,0.6,0,81,Horror
589607,Out of Gas,3/21/2018,0.6,1,80,"Horror, Thriller"
589635,Cenizas,10/28/2015,0.6,0,0,Horror
589637,Tierra,4/3/2016,0.6,0,0,Horror
589682,diBurger Bacem,9/7/2010,0.6,0,14,"Drama, Horror"
589683,Darkness,3/21/2019,0.6,0,70,Horror
589742,Der Dritte,11/1/2018,0.6,0,13,"Horror, Thriller"
589775,Blood Hunter,1/1/1996,0.6,0,90,Horror
589832,Animal Tamer,1/1/1995,0.6,0,81,"Drama, Fantasy, Horror"
589837,The Cursed Teacher,1/1/1991,0.6,0,83,Horror
589876,Portraits,3/21/2019,0.6,0,82,"Horror, Mystery"
589994,Hantu Blurey,7/26/2015,0.6,0,86,"Comedy, Horror, TV Movie"
590033,r/askreddit,3/10/2019,0.6,0,13,"Action, Horror, Thriller"
590152,Bloody Mary,3/19/2018,0.6,5,8,Horror
590176,Bloody Summer,1/1/1989,0.6,5,85,Horror
590278,The Menace with Five Arms,6/22/2013,0.6,0,75,Horror
590473,Zombies By Design,3/17/2006,0.6,0,89,Horror
590476,Adventures of the Haunted Hunted,7/19/2013,0.6,0,95,Horror
590483,Heart Attack! The Early Pulse Pounding Cinema of Kelly Hughes,8/5/2012,0.6,5,54,"Documentary, Horror"
590513,Ghost Storyteller,9/20/2014,0.6,0,79,Horror
590527,Jairo’s Revenge,3/8/2019,0.6,0,84,"Documentary, Horror"
590653,In nomine Satan,4/24/2014,0.6,0,96,"Horror, Thriller"
590756,New Chilling Tales: The Anthology,10/1/2018,0.6,0,74,Horror
591100,Tales of Transvestia,1/1/1975,0.6,0,23,"Comedy, Horror"
591188,Her Black Wings,1/1/2013,0.6,0,28,"Drama, Horror, Mystery"
591201,Macau Twilight,6/15/2007,0.6,0,15,"Horror, Thriller"
591429,Lukisan Ratu Kidul,4/4/2019,0.6,5.3,90,Horror
591434,I Build Your House,5/24/2018,0.6,6.3,0,"Action, Horror"
591515,Lightning in the Night,1/1/1967,0.6,0,0,Horror
591531,There's a Monster Behind You,10/11/2018,0.6,0,10,"Comedy, Horror, Thriller"
591536,Actos impuros,3/28/1993,0.6,5.3,23,"Drama, Horror, Thriller"
591903,Mimicry Freaks,4/12/2019,0.6,4.5,81,"Horror, Mystery, Thriller"
592029,5ive Must Die,1/1/2018,0.6,2,78,Horror
592107,Hitokowa 3: The Killing Hour,12/6/2013,0.6,6,63,Horror
592138,Good Evening to Everybody,4/30/1976,0.6,0,0,"Drama, Horror"
592140,Venari,3/13/2018,0.6,10,12,"Horror, Thriller"
592276,Hitokowa 2: Deadly Hauntings,11/8/2013,0.6,0,63,Horror
592298,Cult,5/2/2019,0.6,5,89,"Horror, Thriller"
592872,Kurusu Serapio,10/18/2016,0.6,0,0,Horror
592901,Vampyros Lesbos,5/14/2008,0.6,0,20,Horror
592912,A Live Broadcast,6/1/2018,0.6,0,12,"Comedy, Horror"
592960,Cannibal Vampire School Girls from Outer Space,1/1/1999,0.6,0,81,"Horror, Science Fiction"
592989,Memento Mori,12/20/2018,0.6,8,5,Horror
593018,Prema Katha Chitram 2,4/6/2019,0.6,6,134,"Horror, Romance, Thriller"
593134,Shutter and Scream,1/22/2002,0.6,0,0,Horror
593316,Brutality,11/27/2018,0.6,3.5,82,Horror
593432,The Tell-tale Heart,1/1/2011,0.6,0,14,Horror
593435,Demon Huntress Brazen,4/13/2019,0.6,0,4,"Action, Horror"
593438,The Yellow Wallpaper,1/1/2013,0.6,0,14,Horror
593487,The Wind Shakes The Chains,1/30/2019,0.6,10,10,"Fantasy, Horror, Thriller"
593517,2 Weeks,6/22/2020,0.6,10,8,"Drama, Horror"
593676,The Legacy,11/11/2009,0.6,0,62,Horror
593745,Swallowed,10/20/2016,0.6,5,17,"Drama, Horror"
593873,Wicken,4/9/2019,0.6,6.6,8,Horror
594090,Slaughter Drive,10/12/2017,0.6,0,102,Horror
594094,Death O Lantern: The Remake,10/5/2019,0.6,0,65,Horror
594228,The 27 Club,4/23/2019,0.6,4.2,97,Horror
594274,Vampire,1/2/1964,0.6,0,10,"Drama, Horror"
594400,Mah,7/26/1991,0.6,0,94,"Horror, Mystery, Science Fiction, Thriller"
594427,Face Off 4: The Walking Guests,4/12/2019,0.6,5,100,"Comedy, Horror"
594444,The Procedure 2,4/13/2019,0.6,6,3,"Comedy, Horror"
594451,Snaggletooth,4/13/2019,0.6,4.5,9,"Comedy, Horror"
594454,Dark Rose: 700 Year Itch,1/1/2003,0.6,0,0,Horror
594458,Sheep's Clothing,1/1/2003,0.6,0,0,Horror
594465,Crying Wolf,1/1/2004,0.6,0,0,Horror
594528,127 B,12/8/2017,0.6,0,0,"Comedy, Horror"
594663,Burying The Mother In-Law,3/23/2019,0.6,0,11,"Comedy, Horror"
594779,The Haunted Graduation Photo,6/9/2017,0.6,3,85,Horror
595048,Igor the Vegan Vampire,4/10/2019,0.6,0,5,"Comedy, Horror"
595050,Don't Stay Too Long,4/10/2019,0.6,0,5,Horror
595068,Blue Blood,3/30/2019,0.6,5,11,Horror
595087,The Writer,4/11/2019,0.6,0,0,"Horror, Mystery"
595105,Supper,4/18/2015,0.6,0,8,"Comedy, Horror"
595381,Midnight's Calling,1/1/2000,0.6,0,80,"Action, Horror, Thriller"
595383,Freak in the Basement,5/12/2018,0.6,3,49,Horror
596070,Kettensägen Zombies,12/12/1999,0.6,0,28,Horror
596093,Grenzgänger,5/15/2017,0.6,0,10,Horror
596189,Two Sisters,4/18/2019,0.6,0,87,"Drama, Horror, Mystery"
596199,Zombie: The Resurrection,8/8/1998,0.6,5.5,60,Horror
596274,Face Eater,9/29/2008,0.6,3,98,"Comedy, Crime, Horror"
596318,Onryo,4/16/2019,0.6,0,93,Horror
596320,Spunk's Not Dead,4/16/2019,0.6,3.3,98,"Action, Comedy, Crime, Fantasy, Horror"
596352,The Presence,3/15/2018,0.6,0,105,Horror
596405,The Night Before Easter,4/12/2014,0.6,4,65,"Horror, Thriller"
596429,Solar Plexus,5/21/2019,0.6,0,9,"Animation, Fantasy, Horror, Science Fiction"
596532,The Game Behind The Dark,5/31/2018,0.6,0,18,Horror
596709,The Hourglass,2/14/2020,0.6,0,0,Horror
596711,The Grim Rapper,2/14/2020,0.6,0,0,Horror
596725,Oldtowne,8/30/2019,0.6,10,0,"Drama, Horror, Thriller"
596795,8 Ball Clown,9/1/2018,0.6,10,96,Horror
596949,AV Club,5/3/2018,0.6,0,8,"Horror, Science Fiction"
597151,Hollywood's Greatest Villains,12/1/2005,0.6,10,90,"Documentary, Horror"
597181,The Green Marker Scare,10/22/2012,0.6,0,70,"Animation, Crime, Horror, Mystery, Thriller"
597212,The Long Shower,6/9/2017,0.6,0,6,"Comedy, Horror"
597230,When we met,1/1/2018,0.6,0,30,Horror
597438,Bhayam,4/24/2007,0.6,0,84,Horror
597502,Night Pastor,1/1/1998,0.6,4,9,Horror
597512,Watching,7/18/2019,0.6,0,6,"Horror, Thriller"
597603,Reich of the Dead,4/25/2019,0.6,0,30,Horror
597684,Immortal,1/1/1995,0.6,0,100,Horror
597687,A Vampire's Tale,8/19/2008,0.6,0,85,Horror
597692,Blood Bound,10/12/2007,0.6,2,85,"Action, Horror"
597910,We're All Here,9/1/2017,0.6,0,7,Horror
597920,Flesh to Play,1/1/2016,0.6,4.7,83,"Horror, Thriller"
597970,Arachnids,2/8/2015,0.6,0,10,Horror
598022,A Fairy's Mandarin Duck,12/7/1990,0.6,0,90,"Fantasy, Horror"
598175,Blackwood,4/4/2018,0.6,7,11,Horror
598269,Konpaku,11/1/2020,0.6,0,109,Horror
598293,Tales of the Bizarre: 2008 Spring Special,4/2/2008,0.6,0,144,"Comedy, Fantasy, Horror, Science Fiction"
598400,Missing Halloween,10/30/2015,0.6,6.7,10,"Animation, Horror"
599139,12 Deep Red Nights,7/16/2015,0.6,6,74,"Crime, Horror, Mystery, Thriller"
599258,The game,1/1/2016,0.6,6,7,Horror
599342,Five Course Meal,10/13/2018,0.6,7.5,6,"Comedy, Horror"
599343,666: The Beginning of the End,1/1/2009,0.6,5,0,Horror
599346,The Premonition,1/19/2019,0.6,7,5,Horror
599367,Can't See Me Love You,11/2/2018,0.6,0,85,Horror
599381,Man In The Night,4/2/2019,0.6,10,3,"Comedy, Horror"
599404,7,1/18/2010,0.6,0,0,"Horror, Mystery"
599735,Parva,5/26/2017,0.6,0,116,"Drama, Horror"
599776,Psychedelic Psychopaths,1/11/2019,0.6,3,82,Horror
599953,Espectros da Terra,5/6/2019,0.6,5,4,"Fantasy, Horror"
600008,Department 666,9/27/2019,0.6,0,10,Horror
600040,Parasomnia,2/9/2016,0.6,0,9,Horror
600059,Marie,1/1/2014,0.6,0,19,Horror
600145,Consequence of Lust,9/24/2014,0.6,2,88,Horror
600270,The Friends,4/11/2013,0.6,0,35,"Drama, Horror"
600286,Rivero,1/1/2015,0.6,0,9,Horror
600339,The Chicken Party,4/18/2018,0.6,10,103,"Horror, Thriller"
600369,Disruptivo,6/11/2019,0.6,0,25,"Horror, Mystery"
600718,Hell's Belle,3/6/2019,0.6,2,87,Horror
600734,Demon Squad,6/25/2019,0.6,1,90,"Adventure, Fantasy, Horror, Mystery"
600936,Taro! Momotaro in Trouble,5/25/1991,0.6,0,94,"Horror, Science Fiction"
601025,Re-Home,6/19/2019,0.6,7,9,Horror
601259,Planchette,6/27/2015,0.6,0,0,Horror
601367,Night Terror,6/30/2019,0.6,0,20,"Horror, Thriller"
601369,The Way She Used to Be,9/22/2018,0.6,0,16,"Drama, Horror, Mystery"
601406,Nefarious,10/27/2015,0.6,0,5,"Horror, Science Fiction"
601504,Alfredo,6/30/2020,0.6,1,12,"Drama, Horror"
601517,Antichrist: The Demon Awakes,12/1/2016,0.6,8,33,Horror
601575,The Shadow,2/10/2018,0.6,0,8,Horror
601683,Ardin and Barray: A Found Footage Story,5/12/2018,0.6,10,5,"Comedy, Horror"
601885,Death on the Beach,4/18/1991,0.6,4,75,"Drama, Horror"
601961,Inside,1/1/2018,0.6,0,1,Horror
601966,Scratches,7/19/2018,0.6,0,0,Horror
601982,Vajralu kavala nayana,1/1/2017,0.6,0,118,"Horror, Romance"
602133,Chinsodan: Death Night,6/18/2014,0.6,6,63,Horror
602414,Cat Food,12/3/2018,0.6,0,1,Horror
602580,"Tales of Terror from Tokyo and All Over Japan (Volume 3, Part 2)",3/13/2007,0.6,5,100,Horror
602777,Lord of the Vampires,3/30/2002,0.6,0,86,Horror
602807,Visions of Terror,7/4/2008,0.6,7,6,"Comedy, Horror"
602924,Arisa in Yukiji's Land,5/24/2019,0.6,0,90,"Action, Horror, Romance"
603074,Sex & Onmyoji,12/5/2012,0.6,0,75,Horror
603361,Night Boat,5/25/2019,0.6,0,0,Horror
603457,Captured,1/16/2019,0.6,0,0,Horror
603485,Death Blog,5/24/2014,0.6,0,80,Horror
603524,Witch Hunt,6/24/2016,0.6,0,53,Horror
603564,Suffer the Little Children,4/20/2017,0.6,0,30,"Crime, Horror"
603644,In the Hours of Darkness,10/24/2015,0.6,10,4,"Crime, Drama, Horror, Mystery"
603664,"Oops, Homicide",10/25/2014,0.6,10,5,"Drama, Horror"
603681,Apocalypse Rising,8/19/2008,0.6,0,114,Horror
603746,Полнолуние,4/25/2005,0.6,5,0,Horror
603890,Day of the Kaiju,9/1/2014,0.6,0,30,"Drama, Horror, Science Fiction"
603943,The Well in the Woods,10/26/2013,0.6,10,7,"Drama, Horror"
603950,Best-seller,11/6/2014,0.6,5,22,Horror
603961,Mortal Ouija,6/21/2019,0.6,6,83,"Horror, Thriller"
603963,Apócrifo,12/4/2013,0.6,0,4,Horror
604012,Mad House: A Paranormal Documentary,4/20/2019,0.6,0,89,Horror
604076,Red Rabbit Lodge,5/22/2019,0.6,0,0,Horror
604149,The House of Murderers,4/1/2019,0.6,3,70,Horror
604160,Die Scheiss blutigen Zombies,1/1/2002,0.6,0,5,Horror
604236,Metal Creepers,10/14/2011,0.6,1,11,"Comedy, Horror, Music"
604238,Brico Killer,6/5/2007,0.6,0,19,"Comedy, Horror"
604245,Apollyon,5/10/2018,0.6,0,6,Horror
604266,Night Terrorizer,4/20/2018,0.6,0,2,Horror
604317,A Night to Die For,4/28/2019,0.6,10,13,"Crime, Horror, Mystery"
604514,Fatal Premonitions,10/15/2017,0.6,0,80,Horror
604518,Little Monster,11/11/2018,0.6,0,73,Horror
604519,Carfucker,5/22/2019,0.6,0,23,Horror
604653,DOREIJYU,1/1/2000,0.6,0,0,Horror
604654,Uncertain Doom,4/2/2020,0.6,0,0,Horror
604767,Saaya,1/1/1989,0.6,0,180,Horror
604877,The Toxic Man,1/1/1995,0.6,5,40,"Comedy, Horror"
604879,The Trap,1/29/2001,0.6,0,45,"Action, Horror"
605124,Malevolent Shadows,5/10/2019,0.6,0,89,Horror
605139,A Killer Awaits,5/21/2019,0.6,10,85,Horror
605211,Anguish,4/20/2019,0.6,0,14,Horror
605314,Bigfoot at Millcreek,7/15/2017,0.6,0,81,Horror
605336,Catharsis,5/29/2019,0.6,2,7,"Drama, Horror, Mystery"
